id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
210171000332,0.8469646314634999,-1.7006657522023205,-0.552405753943649,-0.6678192808394202,0.04373052377580584,2016-2017,KY,40019,Regular School,Other
260267003982,0.4470965283194809,0.17335777003020347,1.0789193501338545,0.4281787254729644,-1.0954515953365638,2016-2017,MI,48003,Regular School,High
220180001390,-0.3585453058367211,-1.3800618286427697,-0.09850411938311276,-0.22380341049347344,-0.7335782326159137,2016-2017,LA,70533,Regular School,High
420003800393,2.9975072062613726,-0.6819285054858736,-2.342491186703298,-0.8190788040364254,1.4778507164701786,2016-2017,PA,19138,Regular School,High
250279000327,-0.05916986467275255,1.0964724094189864,-1.124056453263862,0.10571884657838747,1.799647430168156,2016-2017,MA,2130,Regular School,High
170801000407,-0.855581947685818,0.5224023698351444,0.5909599719566985,0.5137581316212289,-0.8840460781034811,2016-2017,IL,61010,Regular School,High
263039001171,1.605995471466699,-1.2653979976663883,-1.4081230335849433,-0.6984367674079983,-0.008643890791066741,2016-2017,MI,48602,Regular School,Other
171350001636,-0.45267582666816597,0.4055337694062785,0.10513279794948051,-0.6443472592502117,-0.6197319973814387,2016-2017,IL,62806,Regular School,High
260023201202,3.152718724965817,-0.6510092205709891,-2.6640941185628426,-1.659626437336345,0.8079194429718081,2016-2017,MI,48207,Regular School,Elementary
220153001488,-0.7449346322020775,-1.2788853331351338,-0.4053999865957259,0.07992039453077959,1.3003968180989605,2016-2017,LA,70084,Regular School,High
120168001847,-0.4177642569844787,-0.36553798350596084,-0.7232774723771596,-0.270581280067719,-0.49909830037507436,2016-2017,FL,34231,Regular School,High
170505000188,0.29808560572553866,1.8264023766550541,0.6930641634645138,1.8507494073831678,-1.072334891183189,2016-2017,IL,60010,Regular School,High
172634002800,-0.46841091029378823,0.9752499388855436,1.5256474637110422,2.120033732942901,-1.5326273306816092,2016-2017,IL,60447,Regular School,High
130012003540,1.6154295654179298,0.005924477035347406,-2.3912831040774187,-1.464081648627665,2.3980398078851386,2016-2017,GA,30315,Regular School,High
220009000046,-1.2100638405523636,-0.712145824622768,-0.010735761434514657,0.556049313882847,-0.5470586318173083,2016-2017,LA,70774,Regular School,High
530261000386,-0.5886600583991753,-0.49642110476442286,0.5284436636512124,0.08523794986426399,-0.21125147384771945,2016-2017,WA,98823,Regular School,High
421899003859,0.6502609314340283,0.1993643114333781,-0.04724328108934265,-0.23510321557712777,2.314966862938095,2016-2017,PA,19148,Regular School,High
421839002766,0.020589477319715076,0.18948509217599965,0.061130716941419555,0.2693998466872039,-1.1765719208093264,2016-2017,PA,17078,Regular School,High
420948000788,-0.722169743690809,-0.1343166131526628,0.396963540621303,0.3377387414026869,-1.0093929108489972,2016-2017,PA,19606,Regular School,High
172130002403,-0.05957958052827723,0.2793120137623568,0.7516143754048018,0.6470293621666814,-0.19593074850250292,2016-2017,IL,60146,Regular School,High
481521011781,-1.575497975018276,1.8191300729409638,0.7425616364487542,1.447986134272768,-1.4551356804363376,2016-2017,TX,75019,Regular School,High
260100104734,3.279891959872843,-0.25098505620420125,-2.0918186789174524,-0.9604509977852331,1.3214957215637968,2016-2017,MI,48219,Regular School,High
421899000830,3.669157290594941,-0.366296924451983,-1.6993369827593854,-0.5546550563987055,2.3818381747115382,2016-2017,PA,19143,Regular School,High
550567002704,0.6346985529471859,-0.39483615828558005,-0.15584955139734205,-0.6303471330987723,-1.7091560653563358,2016-2017,WI,54840,Regular School,Other
210453001620,-1.1857507498816777,1.1389483568107468,0.6355777794747619,1.4986690835450411,-1.3344881522894072,2016-2017,KY,40014,Regular School,High
263372006918,0.20879375298857,0.4615496082551334,-0.13952025090987985,-0.5998958201343656,-0.9674147827015103,2016-2017,MI,49286,Regular School,High
360008705188,1.2049368754462069,-0.5864513877031636,-1.9088497391620856,-0.9950981942549674,1.9042289794905338,2016-2017,NY,10463,Regular School,High
220099000753,-0.8029544293339329,-0.3207190418472353,-0.48459705992734603,-0.37601843191446416,1.0031601560058183,2016-2017,LA,71275,Regular School,Other
340921000568,-0.8494275404756468,0.25915795696207505,1.3090498485740916,0.7621045830553671,-0.9770261302151901,2016-2017,NJ,7071,Regular School,High
390451602063,1.7234565848875578,-0.8029655716175744,-2.876715170944462,-0.7997611225515017,2.4133281353832916,2016-2017,OH,44509,Regular School,Other
210549001315,-1.1508153241208534,-0.3456341540922126,1.2807262849884344,0.6896113482355994,-0.5361217678432083,2016-2017,KY,40071,Regular School,High
360008805541,0.3227318973569194,-0.24879871855038907,-1.6005960913325628,-0.9611572356029615,0.7721897269996254,2016-2017,NY,10469,Regular School,High
551122001508,-1.0041567194888061,0.0707211743900894,0.641779722724948,-0.048864148702045515,-0.8646555410646612,2016-2017,WI,54758,Regular School,High
262954006544,1.0911164284378891,0.3194159443631409,0.04942167999990994,-0.23448006456148507,-0.4155845772243943,2016-2017,MI,49445,Regular School,High
172532002761,1.1782265700114305,-0.15036526761304345,0.7004596799343559,0.39548406885224396,-0.600116580967239,2016-2017,IL,60050,Regular School,High
220135001095,0.8756048752981562,-1.088255285803273,-0.5003566062953637,-0.6565194757557659,1.8051374650075498,2016-2017,LA,71232,Regular School,High
260789007793,-0.28040861416439533,0.26257665525213986,0.3080301439047623,0.2978874380465457,-0.5928957487645908,2016-2017,MI,48507,Regular School,High
170993000889,0.05023553412055524,-1.4024165837136169,-0.6076874944972742,-0.36218447936719617,1.9891333545266017,2016-2017,IL,60629,Regular School,High
220129001943,-0.2673270596242437,-0.7870327197572393,-0.4370266725507075,-0.9775253356138431,1.3062356408671179,2016-2017,LA,71447,Regular School,Other
370502002000,0.8101665888454197,-0.11162715840594567,-1.474165198922882,-0.48727165990720794,-0.02603644527092304,2016-2017,NC,27893,Regular School,High
390481503129,-0.2998500500270085,0.1687533613954956,0.7235649374305257,0.5581264839349892,-0.9057018331753677,2016-2017,OH,44074,Regular School,High
481623001206,0.3413789440441152,-2.495579752898495,-0.8032649531307196,-0.8768241314859825,1.7323728924027775,2016-2017,TX,75203,Regular School,High
341254004836,-0.2490266543032182,-1.5518564175385456,-1.9248594890900337,-0.7927402877752605,1.5173995390307233,2016-2017,NJ,7055,Regular School,High
340450003326,-0.4973779549067506,1.1125098555005346,0.6062686006562767,1.943474278510802,-1.2400757602404038,2016-2017,NJ,8820,Regular School,High
390436200180,-0.6103838710577663,1.9491931942368992,0.9699402709685069,2.2750321622337624,-0.8168935437878548,2016-2017,OH,43209,Regular School,High
173174004524,0.0515444206861112,0.33306946458548076,1.3578687621436358,1.5070193071546534,-0.9731978213274178,2016-2017,IL,60586,Regular School,High
210186000383,-0.1625477492137904,0.29943835494418974,-1.5024139573806587,-0.9845461703900843,-0.2588880588065068,2016-2017,KY,40517,Regular School,High
250279002016,-0.3509158727324493,1.5844055563608788,0.18250621957243457,1.7912177136887684,1.7083485347075775,2016-2017,MA,2127,Regular School,High
250762001193,-0.9879325911662886,1.6493098349885658,1.103528810170886,1.1843932546559048,-1.1562542271175094,2016-2017,MA,2176,Regular School,High
220084000642,-0.9774718925311728,0.8477768926750817,-1.6817389521127306,-0.493212366256335,0.47122926689888467,2016-2017,LA,70121,Regular School,High
170993005983,1.7417438091715742,-1.419856601901822,-1.5729309344392395,-1.172280799702709,2.172555736013172,2016-2017,IL,60624,Regular School,High
422220002284,-0.8398314390866223,-1.2644240484262839,0.5716825317315867,-0.33459966107474587,0.07093630275226769,2016-2017,PA,15338,Regular School,High
551584002035,-0.28943953718647714,-0.3371682204757746,0.5005044544796875,-0.2595722787913645,-0.5091189418902337,2016-2017,WI,54981,Regular School,High
360015005825,0.36313488306562525,-1.701407063217892,-1.340249577571804,-1.0308255191518156,1.529435579839167,2016-2017,NY,11207,Regular School,Other
260098908273,-1.2913698092861954,1.3895421670078503,0.6489598419955922,1.9988516321009167,-0.7057035619107417,2016-2017,MI,48197,Regular School,High
120018003029,-0.5634742209720562,1.313800233209049,0.8226480102229048,1.2550170364287445,-0.19902027423634897,2016-2017,FL,33028,Regular School,High
261989005647,-0.11009132563136384,-0.35288510372943216,0.8703843583226644,-0.14615879394439274,-0.19924779474420506,2016-2017,MI,49751,Regular School,High
470258000920,-1.6168187546146338,0.5685696757951496,-0.24734578358978074,0.5646072544976733,1.071478898770029,2016-2017,TN,38305,Regular School,High
390442205325,3.990752472882177,-1.3690061051056035,-1.0324415967585816,-1.4015172866571377,1.6331445273980658,2016-2017,OH,45801,Regular School,High
173150003320,-0.36741435003644585,0.25054798370858367,0.485418667641597,0.3951517216439012,-0.4606913289891287,2016-2017,IL,62079,Regular School,High
422574003596,-0.48834697993941123,-1.3255290993408333,0.8414767233069809,0.07601531483275199,-0.6735756677704798,2016-2017,PA,17024,Regular School,High
551389001817,-0.38522751635722935,-0.1821182669029493,-0.11569446516868764,-0.6981044201996555,0.4512658533108432,2016-2017,WI,54872,Regular School,Other
482958003323,-0.31277660176157795,-0.2849742076326941,0.9532767547987031,0.6322814547964708,-0.5504019441247472,2016-2017,TX,76064,Regular School,High
170011305387,-0.4085631085872529,-1.0298900070698873,-0.331139320473865,-0.6639972879434782,0.1554608609600916,2016-2017,IL,62664,Regular School,High
341710000549,-0.5350344475816498,1.7864920222052838,1.3241606022217152,2.3208960769850653,-1.6386235659707393,2016-2017,NJ,8691,Regular School,High
420414000070,-0.3941202688648124,0.49476928578037466,0.49776611945574406,0.2744265982133884,-0.07823090098896848,2016-2017,PA,15227,Regular School,High
422598006705,0.03863632437646154,-0.7285279397715605,-0.4226768997783045,-0.2515128589890523,-0.8369348711097548,2016-2017,PA,17404,Regular School,High
550303000333,-1.0161508965332764,-0.016143653889807562,0.6857330073409919,0.06658496279602577,-1.1761810163695738,2016-2017,WI,53807,Regular School,High
262355006032,0.16411620932179555,-0.16884002975008935,-1.0073694983159247,-0.5942874609935813,-0.38899535692525244,2016-2017,MI,49858,Regular School,High
292346001356,0.24936433262133165,0.1570120096082499,-0.8119801227861076,-0.37859412277912063,-0.40725278717247354,2016-2017,MO,63069,Regular School,High
420084807413,0.4758629298614461,-2.450041172610788,-1.285917233511827,-1.0461550341366261,1.9815611340308583,2016-2017,PA,19601,Regular School,High
260000703856,0.13614851983242185,-0.7279828500457588,0.22028002161563295,-0.5422751228879371,-0.4576614271066957,2016-2017,MI,48441,Regular School,High
551095001435,-0.6287685724700751,-0.13739288327842317,0.11769409479352408,-0.4000720611182725,-0.7946223379334243,2016-2017,WI,54154,Regular School,High
260106608474,2.949796536806948,-1.5659560582451548,-1.4286087156309295,-1.456520749637867,2.348597478917451,2016-2017,MI,49507,Alternative School,High
390497603687,-0.6917787374517707,-0.43847192786284955,1.5461306075005763,0.4251045137957938,-0.17563600348717937,2016-2017,OH,45306,Regular School,High
340007800487,4.4480062826827576,-1.9883700026067346,-3.1352317350232486,-1.3150654690869734,1.5738031343086694,2016-2017,NJ,8102,Regular School,Other
120153006440,-0.19675243565479403,1.2714981024493788,0.049448534609483,0.7411667089297723,-0.8909978023132502,2016-2017,FL,33543,Regular School,High
210299000667,-1.0652784339955375,0.6289633600426406,-0.5361913707610466,-0.7809004184780491,0.7665668891568179,2016-2017,KY,40220,Regular School,High
370192000821,-0.4759468444481072,0.4402164315129959,0.807952722919222,0.1124904209483715,0.6060691996158005,2016-2017,NC,27249,Regular School,High
550960003342,0.039942499098197144,0.6376263851910811,1.2969482737895908,0.2461355421032097,0.6099662345777567,2016-2017,WI,53221,Regular School,High
483012010505,-0.8526102274194409,0.0628716543134395,1.3714006840147612,1.5020756424305546,-1.1983342255031566,2016-2017,TX,75454,Regular School,High
360008705796,1.1063857234113477,-1.6687900981581465,-1.215626654250297,-1.136470388003775,2.412713220721808,2016-2017,NY,10457,Regular School,Other
481212000707,-1.1521197905183782,-0.8533120411751709,0.7358350160974281,-0.6360801224426852,-0.478063357254409,2016-2017,TX,76354,Regular School,High
180498000914,0.22191665140034447,-0.8336345990565273,-0.44878564945020105,-0.7197485321429786,-0.27720842783562005,2016-2017,IN,47371,Regular School,High
171329001583,-1.0979097437286804,1.328708628382731,0.9310438061842319,-0.44115848474964797,-0.16832795890232033,2016-2017,IL,62450,Regular School,High
340849001096,-0.6080352512409264,1.5369582243292537,0.5735273689238766,2.360611568382027,-1.5842832471894572,2016-2017,NJ,8055,Regular School,High
293036002080,-0.8059611302146863,-0.04118103677583632,-0.6967050115653584,-0.9454953734098083,-0.13114615599139462,2016-2017,MO,64683,Regular School,High
550913001085,-0.836084783916079,1.5537549872874756,-0.05022998927342227,0.09441904149473314,-1.5332885633834048,2016-2017,WI,53092,Regular School,High
470051000155,-0.05706018244228095,-1.4117277625127722,0.41286636729606735,-0.9210678535966144,0.8291310227371024,2016-2017,TN,37658,Regular School,High
262316006008,0.475208599933179,-0.08137162681606176,-0.25662799011154347,-0.337009178335231,0.618852957510749,2016-2017,MI,49405,Regular School,High
210532002253,-0.3945265932320474,0.24268434680097495,0.12772570317949888,0.11091177170874332,-0.4110087333962607,2016-2017,KY,40065,Regular School,High
551578002019,-1.2121399018920451,1.008434658661597,1.433445010608926,0.5628208882528309,-0.6488183766565794,2016-2017,WI,53188,Regular School,High
482829003163,-0.5502549677589953,-0.8410703478395218,-0.724052063272402,-0.3212226859389492,1.6188652245698187,2016-2017,TX,78566,Regular School,High
250444000597,0.1890157214542952,0.19507767345695157,1.8712652480386047,-0.37335965424772194,-1.2567702603314597,2016-2017,MA,2333,Regular School,High
530072000151,-0.6447155318971308,-1.2705222625048365,0.5056565764770229,-0.45308144084894497,2.377321011117276,2016-2017,WA,98813,Regular School,High
173342003460,1.663426132515187,0.46528551211739033,-1.7425715043803567,-0.20294862316996434,1.365143303248881,2016-2017,IL,60471,Regular School,High
120144002779,-0.4526594602788067,0.58075944462734,-1.8532248506619342,-0.7438437047478298,0.22071324365739983,2016-2017,FL,32817,Regular School,High
180588001047,-0.21826043995472996,-0.23280784289853665,0.13658344933840766,-0.1711263779711437,-0.3798218049365529,2016-2017,IN,47383,Regular School,High
341050003438,-1.6871107440822724,1.5335256722525819,1.8712652480386047,0.18502519916918203,-1.4268771060210843,2016-2017,NJ,8831,Regular School,High
530057000132,-0.7116111842581974,0.4745526125033102,0.9028804911056484,0.2929134116774552,-0.1414470895759122,2016-2017,WA,98230,Regular School,High
220030000147,-1.4292228553132875,2.003413055601562,0.6076622724771668,-0.7710546324308944,-0.3920678502411404,2016-2017,LA,71104,Regular School,High
220162001253,1.9897090529483952,-1.2536720051384427,-1.7181564800901639,-0.9036196251586187,1.3835450203794277,2016-2017,LA,70514,Regular School,High
180816001402,0.27793594111739867,-0.6388234247376192,0.3676029025351304,-0.5049276053504178,-0.295624148600247,2016-2017,IN,47850,Regular School,High
470051000153,0.7002863861966088,-1.5221371364551357,0.48726718431597676,-0.8291323070887944,0.3935301474083391,2016-2017,TN,37687,Regular School,High
120108002075,0.7400763383679176,0.11609787898907158,-0.3640970988865803,-0.36322306439326735,0.28454157322567275,2016-2017,FL,33991,Regular School,High
483417003800,-0.3881102217031632,-0.3735489315632334,0.574056084707634,-0.3510923912887561,-0.4508071283933338,2016-2017,TX,79065,Regular School,High
390438500834,-1.0646587177895697,0.4212736149261819,0.6348096532712146,-0.03415778473287775,0.04628786534489124,2016-2017,OH,45236,Regular School,High
170378000067,-0.3836467936426535,-0.3647295521704074,0.14758490350128475,-0.5333848350647679,-0.07271176911192162,2016-2017,IL,62906,Regular School,High
341164005258,-0.12799425083892202,-1.0857988879794627,-0.2825755205428695,0.8072207165878987,0.45268455552201553,2016-2017,NJ,7060,Regular School,High
480954000406,0.4344051062573025,-0.8343004659194143,0.5486904012207151,-0.24266411456692588,0.9658714021778515,2016-2017,TX,76511,Regular School,Other
360015201943,-0.09520725608090769,0.11009969535717495,1.5658470490153031,-0.0038726453726424196,0.1511618462226009,2016-2017,NY,11230,Regular School,High
210299001705,-0.03970877055898596,-0.27492516827520624,-0.3898156710015022,-0.5589340267061187,-0.9081502562961424,2016-2017,KY,40213,Regular School,High
210075001409,-0.7944366185828837,0.07854770904923847,0.5695593231523023,0.7135403472362791,-0.9698795703428761,2016-2017,KY,40047,Regular School,High
180387000648,2.3924524840316357,-0.0364930102593305,-2.7931109890356622,-0.8329542999847362,1.0071994983056343,2016-2017,IN,46406,Regular School,High
370162002521,1.3555115618451723,-1.3598670227400034,-1.8793981005023628,-1.3690303470416314,-0.753841885704012,2016-2017,NC,28052,Regular School,High
390437804208,3.2496941561594808,-0.32677183175427926,-1.7356642033389098,-1.3807455861357143,1.3006351108936118,2016-2017,OH,44106,Regular School,High
470369002247,0.20109262143735812,0.14972916595177574,-0.9620274679156173,-1.1077638978831679,-1.5161272205377432,2016-2017,TN,37130,Regular School,Other
483126003513,-1.0332244490443971,-0.6137367881228697,0.6849461196130877,0.2205863504618589,-1.1518330002879604,2016-2017,TX,77356,Regular School,High
370483001943,-0.1059344981462945,1.281684910021824,0.2921816021085996,-1.4395710420123853,-0.7644851414187672,2016-2017,NC,28607,Regular School,High
470453002096,-0.7730713137411434,1.879132782884555,1.4357615198016775,2.50775829487579,-1.3064972953038942,2016-2017,TN,37179,Regular School,High
360012205727,-0.4246570061378584,-0.8374165581880343,0.5340126236875639,-0.8256426614011952,1.8473798761788338,2016-2017,NY,11355,Regular School,High
370465003024,-0.8890558655326124,0.39537680274776915,0.36616436325177903,-0.04171868372267586,0.5954188459067089,2016-2017,NC,27536,Regular School,High
120087001000,0.7137026966004294,-1.0518428004150304,-1.120878670517799,-0.5077110132202886,0.42349916569084484,2016-2017,FL,33563,Regular School,High
130282002130,0.5765039137673675,1.275536365253785,0.37361631593494055,1.421938421818903,0.08841346073309134,2016-2017,GA,30253,Regular School,High
483975004515,-0.9257573958293627,-1.4866625582628394,0.7801804221013263,-0.27137060468753305,-0.8285728907532072,2016-2017,TX,79360,Regular School,High
171510000013,-0.7643641371578976,0.2636277655297448,0.9037854467021352,0.31883649392819163,-0.1807660228921812,2016-2017,IL,61760,Regular School,High
420708001632,-0.6707591070071446,-0.8414633705166065,0.3744292951727661,-0.003332581159085411,-0.2363009160914283,2016-2017,PA,16314,Regular School,High
481251000754,-0.690873309149505,0.0036249760756605783,0.484185873603986,-0.12517937641775512,-0.40834107957781324,2016-2017,TX,76240,Regular School,High
421899000824,0.14167535849904178,0.7874235086507305,1.451026598935752,1.3924426070784817,0.7530440808012525,2016-2017,PA,19128,Regular School,High
483808004254,-0.1153298115257954,0.688457559328888,0.8778237245698384,0.6169103964106175,-1.2477514237326723,2016-2017,TX,78681,Regular School,High
420879004564,-0.2895474401059137,-0.3733943688210809,-0.23435378064072512,0.26391611774954815,-0.9970407844841278,2016-2017,PA,17368,Regular School,High
550027000026,-0.6163918876014826,0.6843893741030302,0.7275213828771876,-0.03781360402464826,-0.6354748423147267,2016-2017,WI,54720,Regular School,High
261167004624,0.3993539748169247,-0.186092526189531,-0.1301318453339948,-0.21254514881086195,0.3403525567137209,2016-2017,MI,49045,Regular School,High
130546001782,2.34545359339951,-1.873410533714056,-0.49985851589691216,-0.9023733231273332,1.5996741840646174,2016-2017,GA,30828,Regular School,High
370018002973,3.9003355505692734,-0.3568893144384873,-2.4033938294547426,-0.8482838149695467,0.6689772888574959,2016-2017,NC,28170,Regular School,High
420924002675,-0.4590832279229235,-0.5650760427379238,-1.1242085772710384,-0.9472401962536078,-0.266035484745323,2016-2017,PA,16117,Regular School,High
482070002078,0.020293919985339803,-0.5123902612829294,0.4234646858463708,-0.33493200828308867,0.09919125457203214,2016-2017,TX,75644,Regular School,High
390467502645,-1.2805376633127088,0.6328135410084894,0.6056140656295846,-0.0017539319194572322,-1.090795298056486,2016-2017,OH,43015,Regular School,High
470213000686,0.26178487247191135,-0.1523590017261932,-1.5334908577399713,-1.3058012906544187,-0.3213761179165459,2016-2017,TN,37604,Regular School,High
251317002180,-0.755172403951495,0.5803888942113544,0.6598603922148508,1.2626194788195855,-0.8816715335612442,2016-2017,MA,2152,Regular School,High
421773006373,0.13938587805346736,-0.6132396736295971,0.44674660148297285,-0.14092432541299404,-0.2737608371324714,2016-2017,PA,16946,Regular School,High
262121005845,0.5483732020504833,-0.38722324742831954,-0.2986537349589057,-0.3267895016786907,0.20822096924938002,2016-2017,MI,49064,Regular School,High
120039000593,1.9335277609472912,-2.0004947702810774,-0.3890973354347207,-1.115615600680266,1.8380583851272454,2016-2017,FL,33034,Regular School,High
130207000909,-0.06526962968586786,-0.23975927795359678,0.03531394356100817,-0.5443938363411223,2.400113564264531,2016-2017,GA,30417,Regular School,High
422658006980,-1.2983335116784698,-0.09017004403800974,0.8058647637789901,-0.032703765696378104,-0.8517438710130236,2016-2017,PA,19609,Regular School,High
100017000029,-0.9241924064740237,0.7417853510503469,0.043458718887097444,0.18826558445052408,-0.5207349023527829,2016-2017,DE,19958,Regular School,High
360010302850,-0.5719388654000392,-0.27497435292360906,0.23620354789049355,0.09400360748430467,0.6835791093806086,2016-2017,NY,10302,Regular School,High
422133007321,-0.9642828932192886,0.7988858212558323,0.5571900512058087,0.007260986106840526,0.5842613324971856,2016-2017,PA,16146,Regular School,High
130000100608,0.7523277405351091,-0.5705112118529918,-2.031679408893697,-0.5275687589187693,0.08899238841420047,2016-2017,GA,30240,Regular School,High
100019000050,-0.32083439797517993,0.6293458884871519,-0.7613547891536343,-0.05480485505117261,0.017955328132673254,2016-2017,DE,19904,Regular School,High
391000601593,0.571996479041059,-0.40464320677495014,-0.09282852099165881,-0.44680838729147515,0.7669394183126178,2016-2017,OH,44460,Regular School,High
170471000174,1.2214056263413955,-1.2970857744285658,0.05383498042744335,-0.20058064931052208,0.5020443355205144,2016-2017,IL,60506,Regular School,High
260022701485,2.482286968594773,-1.371454722757531,0.2363138571833936,-1.2392072187827352,1.340786017078813,2016-2017,MI,48210,Regular School,High
370053003159,-1.0599908674683003,0.9585911425368473,1.4034247160283946,0.8903490620746352,-0.5134166809488465,2016-2017,NC,28027,Regular School,High
170993005926,4.2767616798562145,-1.1055417717834815,-2.317362236647023,-1.2485960274184187,2.3676602435305467,2016-2017,IL,60644,Regular School,High
260020701134,0.32224331313145066,-0.41168686238221963,-0.15377453350910403,-0.4717759713182261,-0.5407110939176007,2016-2017,MI,49319,Regular School,Other
120087006917,-0.4685359478964344,0.8728689083805568,-0.2689000802432871,-0.45748504135948675,-1.0936567871755285,2016-2017,FL,33558,Regular School,High
530354003164,-0.0440188746551149,-0.43773473823739867,-0.3703960616124596,-0.2570381313277509,1.0748091604781669,2016-2017,WA,98146,Regular School,High
171728002028,0.10792469221764085,-0.6517686947926471,0.37760516389627247,-0.29650436231845534,0.49420685297442324,2016-2017,IL,62040,Regular School,High
261818005487,-0.6160234837446398,0.37062114421077264,0.779021897620388,0.3833533957477327,-0.7625262528326697,2016-2017,MI,48626,Regular School,High
341134002202,2.7094904434507976,-0.5774731026936206,-1.9431235155264461,-1.062440047345422,1.3311778327068233,2016-2017,NJ,7108,Regular School,High
550732000828,-0.04945496986853143,0.0982405694511203,-0.27308053242492253,-0.13888869876189455,-0.39089371768469533,2016-2017,WI,53143,Regular School,High
250540000790,-1.0469892484047523,0.4138835195122293,0.35468945113318134,1.0922915345439135,-0.8618286960670638,2016-2017,MA,1033,Regular School,High
293210002253,0.8119463856083089,-0.831835031050098,0.300468356506206,-0.04138633651433309,-0.5809607838078725,2016-2017,MO,63052,Regular School,High
292631001544,-0.42696830487556875,-0.7554012169308014,0.3820671125716966,-0.557770811476919,0.29267831539496414,2016-2017,MO,64779,Regular School,High
260001503890,-0.7273531037691541,0.13319311112121593,0.897623154973876,-0.4625948796877569,0.14976221929403968,2016-2017,MI,48185,Regular School,High
482340002375,-0.8025003172051459,1.25778678203373,0.22205459074324718,0.24115033397806807,-1.0939708370871255,2016-2017,TX,76366,Regular School,High
421230006126,-0.33536149784423047,-0.9715698212636709,-0.13749569845423054,-0.4568203469428012,-0.6786197068123456,2016-2017,PA,16134,Regular School,High
180519000923,0.9535827579321203,-1.462783706939507,0.41543849936086813,-0.558310875690476,-0.24818180038498336,2016-2017,IN,47265,Regular School,High
550627000690,-0.5448154664368741,1.1180094238735443,0.19829360907966836,-0.5092481190588739,0.15600443139747258,2016-2017,WI,54843,Regular School,High
250253000154,-0.5866190414124333,0.3072731811379453,0.04367767270047251,0.002400408184827449,-1.2194064439568528,2016-2017,MA,1230,Regular School,High
260780004358,1.1409167829185343,-0.8730753683172185,-0.18506054040976586,-0.26526372473423454,-0.5346456688134315,2016-2017,MI,48014,Regular School,High
483231003584,-1.30103119621909,-0.11317403644613012,0.43188851911993875,0.3248602870794044,-0.6111535609207874,2016-2017,TX,77461,Regular School,High
173129003303,-0.040921067970597705,0.5094867234788955,1.4349327781684917,0.9735189509624145,-1.1085331614230172,2016-2017,IL,60468,Regular School,High
292838001752,-0.9674336442996528,-0.16233603570371197,0.22801170237541335,-0.31856390827220704,-0.3360029966519584,2016-2017,MO,65350,Regular School,High
341464003580,-0.14095252921117532,0.8069231807212955,0.6354593745003995,1.2384412194126486,-0.7471943722503683,2016-2017,NJ,8859,Regular School,High
470159000520,-0.07072812371742418,-1.0870080550743209,0.9668880253751656,-0.18363094168504057,-0.1888721646999629,2016-2017,TN,37373,Regular School,Other
530528000798,1.103597377183361,-1.176580122374506,-1.6092496855620022,-0.1994589774823652,2.374758081418401,2016-2017,WA,98952,Regular School,High
250366000496,0.11887537203889544,0.33683253583720413,-1.1499487571991145,-0.48880876574579324,0.2848542622909557,2016-2017,MA,1020,Regular School,High
210465001154,0.16711926542895567,0.7395571358076024,-1.7371053361840645,-1.0327780590008293,0.40500343110781184,2016-2017,KY,42001,Regular School,High
293186002232,-0.6267186176893679,-0.7029085127369908,0.40736054576154923,-0.45137816140618825,-0.08762383863631396,2016-2017,MO,65259,Regular School,High
181140001843,-0.5395802656338943,0.041209491367321424,-0.3160105804999828,-0.3024450686675825,-0.7750291951439268,2016-2017,IN,46072,Regular School,High
261020004511,0.21614556306580757,-0.5282573717133112,0.0738267076576128,-0.4132413192488549,-0.24047255126132475,2016-2017,MI,48618,Regular School,High
421284004431,1.1677737166398645,-0.5935181141144152,-0.7328381335906647,-0.7646984920713389,-0.5989579339643166,2016-2017,PA,15690,Regular School,High
530567000839,-0.27774911612228825,-0.1929064484147609,0.9610896325431274,0.30845064366747993,-0.05349415814632786,2016-2017,WA,98247,Regular School,High
250876001411,-0.6213084537792005,-0.061272842039993426,0.33792920487108236,0.2687766956715612,-0.7699596835609741,2016-2017,MA,1535,Regular School,High
482175002195,-1.3755026849093264,0.07182968008651429,1.1384888799893178,1.2025892643126719,-0.9873139839167447,2016-2017,TX,79706,Regular School,High
360008605882,0.6658623402274331,-1.377926482110547,-0.8994328966331523,-0.8582542312198299,2.3980398078851386,2016-2017,NY,10457,Regular School,High
390436900225,-0.4559369774497178,0.09795853180353552,0.20188400483451116,-0.4123689078269551,0.05956891982116496,2016-2017,OH,43725,Regular School,High
470303001219,1.6521329335212755,0.6645424091848601,-0.3156305687973873,-0.2157024472901183,0.0953693418631878,2016-2017,TN,37042,Regular School,High
180090000168,0.2652598177341573,-0.24462903208078557,0.24073928951954185,-0.5176814294705718,-0.9797951286323068,2016-2017,IN,46506,Regular School,High
360012202014,-1.1008867710242292,0.27071360743179623,1.6646952364018965,0.07950496052035114,0.8834454662473068,2016-2017,NY,11367,Regular School,High
480831000200,-0.885914165812901,-0.7055514499540769,-0.6689073542024059,0.044026896029759954,-0.0055961530021065384,2016-2017,TX,77515,Regular School,High
220102000768,-0.6188355946369656,-0.7873004728425766,0.4338580505390794,0.06990843487945352,0.28314243715336623,2016-2017,LA,70449,Regular School,Other
171818002089,-0.6575761497170666,0.004647757312638399,-0.3038434910925553,0.04373609222246003,-0.48323227131281804,2016-2017,IL,62047,Regular School,High
