id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
370117000486,-0.04477136420074584,-0.4915916621447614,0.2624606886183375,-0.5268625211010409,-0.4827567804081576,2016-2017,NC,27028,Regular School,High
130150001108,-1.0313940774329085,0.2318259397128923,1.3743876321965984,1.007584539817549,-0.9771292062983978,2016-2017,GA,30265,Regular School,High
360015805847,0.668930887897398,0.1833515118394867,-1.145522375048277,-0.6390712473177702,0.5388684664486317,2016-2017,NY,10030,Regular School,Other
251017001643,-0.7287252623152406,-0.42292110475385275,0.9487699267318745,0.6249698162129298,-0.49833182981191854,2016-2017,MA,2370,Regular School,High
530573000848,-0.5009177364688809,-0.7567981274594052,0.2909700995950688,0.0362582800347476,0.7316711675952121,2016-2017,WA,99326,Regular School,High
220084000604,-0.6528219407555607,-1.5270041729342054,0.15763584594918686,-0.15388586653836225,0.42958067292146873,2016-2017,LA,70067,Regular School,Other
210111000214,0.2031418430965315,-0.9679822020837213,-0.1728417839872235,-0.9301243150239549,1.1560446813563756,2016-2017,KY,42749,Regular School,High
421899003845,-0.741151290020175,-0.6851225418326623,0.9320867815601219,0.18157709688262574,1.2077547955899737,2016-2017,PA,19136,Regular School,High
130549001788,0.25629330686484086,-0.8241682692246887,-1.3588081869331259,-0.9330323530969542,1.2495789338023873,2016-2017,GA,31082,Regular School,High
551107001466,-1.2868094143909772,1.0629728687999922,1.0197803724857113,0.9407827509406512,-1.3032835705343688,2016-2017,WI,53070,Regular School,High
130177003340,-0.4196288103358551,-0.5849280862733006,-0.18414455445824507,-0.45137816140618825,0.7327986377872742,2016-2017,GA,31023,Regular School,High
422639007452,-0.11808461211068011,0.5916692023338397,0.35422760197328207,0.2875127695418851,1.1873606366002942,2016-2017,PA,19050,Regular School,High
481671001433,0.10084168880495513,-1.009681253081904,-0.9553152458961919,-0.8599575106625866,0.03705148839892016,2016-2017,TX,75020,Regular School,High
261881005556,0.5780282302045346,-0.5735874456972262,0.057146507711584235,-0.3590687242889827,-0.04155984305069405,2016-2017,MI,49247,Regular School,High
530393000604,-0.9920222938846167,-0.57975783776823,-0.42821211650007945,-0.5327616840491252,-0.5491962364835371,2016-2017,WA,99336,Regular School,High
341011003978,-0.5923607372524511,2.0541171044583493,1.7193151400752231,5.1046778374651876,-1.4762480063980887,2016-2017,NJ,7748,Regular School,High
130351001342,0.29693867386209927,1.292474717678866,0.19539213468769395,0.5101023123294584,0.4009525757191657,2016-2017,GA,30064,Regular School,High
261260004971,-0.6878362400528951,1.7755633574434868,-0.2518154271164269,-1.5964389243501749,-0.7772870647700832,2016-2017,MI,48823,Regular School,High
180240000269,-0.7806178487508177,-0.7587912203918155,0.9210154297232483,0.5108500935482295,-0.15811462691213593,2016-2017,IN,46517,Regular School,High
360012305831,-0.41304823613377306,-0.09576813093155483,-1.652328984354288,0.10501260876065907,0.05215148290086617,2016-2017,NY,11694,Regular School,Other
340300001420,-0.2938477432329431,1.062512482252853,0.7737280408823342,0.22029554665455897,-0.8834408020436955,2016-2017,NJ,8034,Regular School,High
291443000675,0.413182130820059,-0.08162699295463922,1.3360348257306125,0.40429126987332753,-0.8296046544877326,2016-2017,MO,63050,Regular School,High
481443006667,-0.4017462781637181,0.19219614217290798,0.5801682851851708,0.24193965859788216,1.3735845000069467,2016-2017,TX,79928,Regular School,High
480963000412,-0.640981243068183,-0.37185539164412307,0.16947364711120477,-0.012513672789554557,0.47832736669342435,2016-2017,TX,77414,Regular School,High
262400006080,0.8438455462724692,-0.7366623345881472,0.8663732347401681,-0.7542295550085415,0.3689458072651215,2016-2017,MI,48647,Regular School,Other
551416001843,-0.5702766435115245,0.22720750186498923,-0.5656621356176016,-0.5213787921633851,-0.5259721109144727,2016-2017,WI,54656,Regular School,High
551443001867,-0.7085207559612801,-1.208057542103477,0.9124348695835875,-0.35312801793985554,-0.5700690020248854,2016-2017,WI,54768,Regular School,High
422004000859,1.4226741149186248,-2.0591797291396947,-2.1991198468720863,-0.7537725775970702,1.8549319586504938,2016-2017,PA,19604,Regular School,High
130369002416,1.122658088060681,-1.2219790739696834,0.18106172221479622,-0.8607052918813579,2.352069092055216,2016-2017,GA,31716,Regular School,Other
181158001863,-0.1038857651258417,0.06936634629529392,0.7953640356931285,-0.5436875985233939,-0.4621340423157694,2016-2017,IN,47960,Regular School,High
341008003426,-0.36084660259917745,1.7347010123354758,1.727965914204451,1.6308601856633795,0.7049404668824829,2016-2017,NJ,8854,Regular School,High
482247002260,1.5931757046540642,-1.9443419263837654,-0.9401682919803542,-1.177182921025765,1.7841395400009203,2016-2017,TX,78214,Regular School,High
390474402895,0.7022068779022259,-0.3245332134945386,-0.9427959272960352,-0.9447891355920799,-1.3781730029429642,2016-2017,OH,45840,Regular School,High
483483007467,-0.8951654490502948,0.6811008360326185,-0.19378588934121754,0.32810067236074647,0.5626308540565335,2016-2017,TX,78753,Regular School,High
390448301717,-0.17066721693964648,1.0070578432651163,1.5461777216348405,1.3982171398234375,-1.136070476798506,2016-2017,OH,44224,Regular School,High
550675000733,-0.11645473731985126,0.19011392995693385,-0.7876405498936483,-0.5952845026186097,-0.2854280549745661,2016-2017,WI,54534,Regular School,Other
170993001980,0.5430847979873162,-1.1925626070416286,-0.8762509198090823,-0.2418747899471118,1.8476542179969513,2016-2017,IL,60629,Regular School,High
360008605668,2.335179963302296,-1.4113917627005288,-2.405764223668467,-1.440235736429071,1.6932113433606564,2016-2017,NY,10456,Regular School,High
130339001310,0.7531888032417116,0.5689626531819605,-2.4016015195690037,-1.360181602619505,-0.29736509200037964,2016-2017,GA,31601,Regular School,High
120150002383,0.020595198335141784,1.6579167772155943,0.6289254607394077,1.7239174039993566,-0.94000714715388,2016-2017,FL,33496,Regular School,High
550759000877,-0.2568728319336337,-0.26354402737367677,-1.6730929777850134,-0.6577242343860084,-0.22036087854750863,2016-2017,WI,54848,Regular School,High
420423001029,0.007609622723365473,-1.0315087239762368,0.012945221785261661,0.3834364825498184,0.22944082154996828,2016-2017,PA,19057,Regular School,High
220006000025,-0.0760142587404198,-1.2208480282467673,0.5660775913007513,-0.32994680015794703,0.06277088089609278,2016-2017,LA,70644,Regular School,Other
174044004071,-0.5299219344107625,-0.49685276733611067,0.8546071385106864,0.31966736194904855,-0.8807794673113717,2016-2017,IL,60185,Regular School,High
174092004104,0.3242494755666026,-0.6491547236832138,0.9924944642353054,0.16429504204880147,0.09609828945268985,2016-2017,IL,61570,Regular School,High
470324001396,-0.05989577466202817,-0.7168850904405127,-0.7751795005267336,-0.6241571663433881,-0.49046901093494794,2016-2017,TN,37830,Regular School,High
360009505916,1.2447577091211617,-0.5837092049559517,-1.0813468498472851,-0.34340686209582943,1.2379834498885776,2016-2017,NY,11226,Regular School,Other
130123002067,-0.04991935771229154,0.4321896680531159,-0.4013450328895185,0.15166584813177605,2.4282106345533117,2016-2017,GA,30228,Regular School,High
560317000174,-1.0045706907549774,-0.14768051635166665,0.5884670883430622,-0.07507803476008186,-0.486584885149057,2016-2017,WY,82426,Regular School,High
390492703547,-0.37278368719644694,-0.9316078965473014,-0.3817108514575297,-0.4854852936623655,0.7908595927482731,2016-2017,OH,45347,Regular School,High
360009404079,0.8498571914386224,-0.9665926046824761,-2.1162121242164935,-0.33343644584554616,1.502090448789602,2016-2017,NY,11221,Regular School,High
481623001358,0.9303013921038716,-0.8681095387852721,-0.85736204578828,-0.9978816021248381,1.778781867149932,2016-2017,TX,75216,Regular School,High
180002100319,-0.14353501329851384,0.03195943413289663,-0.9080403630734325,-0.8843019436736949,-1.5254735423084937,2016-2017,IN,47708,Regular School,High
550951001107,-0.08440053310021,0.9834459706327663,-0.37713193688202146,-0.24229022395754027,-1.2047104706491285,2016-2017,WI,53562,Regular School,High
170993005092,0.13694889703342863,0.5558903815668013,-1.4548944763709435,-1.1099656981384387,1.9063570942445252,2016-2017,IL,60626,Regular School,Other
390449401874,-1.0852459213228909,-0.29010642295162076,-0.07940748365836028,-0.10341063427130338,1.4439826490959504,2016-2017,OH,43078,Regular School,High
220183001664,0.23631787335601234,1.2256271893454718,1.229686737097994,-0.5559844452320766,-0.1851894318301789,2016-2017,LA,71446,Regular School,High
120165001821,-0.8994931546853722,1.303668859292745,1.1387121992174087,1.3942289733233242,-1.1830898585740228,2016-2017,FL,32561,Regular School,High
370078002626,-0.1787517288130609,-0.2828361546401706,1.338026380790363,-0.7088226176687099,0.06485024479108964,2016-2017,NC,28906,Regular School,High
263468007048,3.2208430124985457,-1.467965619576311,-1.3471190422772668,-1.1511767519729428,1.0217349247367165,2016-2017,MI,48089,Regular School,High
210402001026,-0.14323252932226724,-0.3914286434417363,0.2897080074296129,-0.23177974349370004,-0.2977908184957058,2016-2017,KY,42327,Regular School,High
421416003295,-0.7756477537422936,2.1658634263891763,1.3903427612484167,1.3605788184786183,-1.430872037830446,2016-2017,PA,19003,Regular School,High
481071000535,-0.2923458011113996,0.2826200334470221,0.4226159525178671,-0.28279503997431593,-1.1032531017131733,2016-2017,TX,78006,Regular School,High
390454002203,-0.37028938154565877,-1.2985005561875678,0.07646988325083127,-0.8457081241048902,-1.7689596775114473,2016-2017,OH,45123,Regular School,High
173210003360,-0.5056399881649137,0.07739966243077119,0.3921328416979375,0.1929599887683658,-0.33511018875111087,2016-2017,IL,61064,Regular School,High
480025409511,-1.004292433580691,2.1255888130809284,1.6356079320199386,3.6757925585964712,-1.7689596775114473,2016-2017,TX,76262,Regular School,Other
480957000409,-0.17672956153662964,0.3308005159763175,0.43864733158616753,-0.06656163754629826,-0.003348098576707052,2016-2017,TX,78602,Regular School,High
483954004494,-1.497083979144515,-0.8672017063710059,0.7452114092823434,-0.3390448049863305,-0.059909511621887145,2016-2017,TX,78956,Regular School,Other
550087000114,-0.4926497570362065,-0.6030277132753445,0.23986454383363828,-0.2133760168317189,0.0453504435267311,2016-2017,WI,54812,Regular School,High
130539001772,0.4767675900874883,-1.1431434157230933,-1.6719477723704164,-0.8950201411427494,0.43694081443022736,2016-2017,GA,30656,Regular School,High
171588001894,0.20140379536047928,-0.052843354244950944,0.6274289781441137,0.5728743913051999,-0.14692406531863034,2016-2017,IL,60549,Regular School,High
530693001020,0.06385016141562398,1.6516007742645207,-1.1557012591131208,-1.5637858111304974,-0.9751959767549476,2016-2017,WA,99163,Regular School,High
422349001668,1.6966544840705016,-1.2698591740143794,-0.8597460169185279,-1.154957201467842,0.1945897257929927,2016-2017,PA,16354,Regular School,High
481305011190,-1.061075893107975,0.6274585118461348,-1.080882751824181,-0.6102401269940345,0.6885839208443782,2016-2017,TX,75244,Regular School,High
420639006122,-0.8017322271812914,-1.2121595771128908,0.8084833428148016,-0.15912033506976095,-0.28241274679867645,2016-2017,PA,16130,Regular School,High
484314004902,-0.58004749554829,-0.3671527612955833,0.6536912704798148,0.28560177309391416,-0.6714210049124024,2016-2017,TX,75490,Regular School,High
390438000683,0.39382177834781595,1.5603820590549144,1.3327277109261098,-0.010353415935326522,1.1203560236633714,2016-2017,OH,43219,Regular School,High
250666002616,-0.06997673722599324,-0.9151187241484283,-1.3336002992492069,-0.38881379943566097,2.0405679880086907,2016-2017,MA,1843,Regular School,Not reported
390506804027,-0.22733484452320166,-0.11255658260252281,-0.10966531711684488,-0.16302541476778856,1.4960197037904184,2016-2017,OH,44817,Regular School,High
261281004986,-0.3245073399545769,2.116627563081028,0.46242925312452443,-0.2583259767600791,1.6180288408837071,2016-2017,MI,49111,Regular School,High
120153007713,-0.4690509837359051,0.2114285520356397,0.8696897844921869,-0.6270236610153446,0.5361933453986302,2016-2017,FL,34669,Regular School,High
293222002260,0.2258401074369351,-1.0721358540427341,-0.05448773419447435,-0.8127642070779126,1.5102414266776416,2016-2017,MO,65588,Regular School,High
421131006330,-0.4369967795162638,-0.4805894525028474,-0.5688989045746449,-0.5231651584082275,-0.8380186928993774,2016-2017,PA,17032,Regular School,High
482448002743,-0.36141483041670613,-0.5926527719632095,-0.008074736618108274,-0.16036663710104637,0.26364116056529874,2016-2017,TX,76055,Regular School,High
390475802921,-0.5253952115063414,-0.052891211118172174,0.35995227233579224,0.24110879057702522,1.5809099507042363,2016-2017,OH,43532,Regular School,High
420975001225,-0.1947131998741103,-0.46458258451825213,0.4133347034812768,-0.4749332697974824,0.3638921655719941,2016-2017,PA,15905,Regular School,High
181038001702,-0.5694009230270712,-0.9431847508423968,1.1054245235337834,-0.21158965058687648,-0.3576193748060445,2016-2017,IN,47387,Regular School,High
483555004032,-1.3595121169486173,-0.269257865433505,0.8549210822577714,0.3614184799971096,-0.6492175717032124,2016-2017,TX,78147,Regular School,High
484668011982,-0.5864205042118797,0.04657788447714135,0.2647798706957793,-0.7438437047478298,0.3066348134076087,2016-2017,TX,79915,Regular School,High
470234000853,-0.3240438694089552,-0.9681402680823047,0.5084656367928448,-0.4434018284059617,-0.13909330309167672,2016-2017,TN,38469,Regular School,High
482034006552,-0.17741517014759847,0.31950904547596365,0.662188795746928,0.021385742461408442,-0.13475335280715162,2016-2017,TX,75040,Regular School,High
481623001352,-1.0038002379856552,-2.1847742591720425,0.07263107328454421,-0.7361166321538604,1.5006817054383759,2016-2017,TX,75253,Regular School,High
370072002823,-0.42002690669410053,1.844345003194492,0.7469838422957019,1.4749478015495756,-1.0081317280763302,2016-2017,NC,27510,Regular School,High
360008805803,1.0200903256489713,-0.17675028043554708,-2.2410942333549335,-0.6912497590275858,2.1974269521878558,2016-2017,NY,10466,Regular School,High
360009005689,1.0361559444487654,-0.9756572714043361,-1.4747680625995634,-1.2101268380527423,1.901903118497121,2016-2017,NY,10456,Regular School,Other
421935000435,-0.582000677003007,0.6546366571339248,1.0848166866582216,0.6226849291555732,-1.0948991672211155,2016-2017,PA,15239,Regular School,High
420001500322,-0.42014872293750394,2.137963079585781,1.0548762149403172,0.5872899514670678,1.8300659200806921,2016-2017,PA,19146,Regular School,Other
370488003010,1.1958079900126197,-0.04380221913152018,-1.1798686563758107,-1.0927667301067001,-0.6628176782514917,2016-2017,NC,27530,Regular School,Other
390450301947,1.4263887438382552,-1.0753782529792533,-0.6968131366289197,-0.9283794921801554,0.19880872117205506,2016-2017,OH,43968,Regular School,High
481527001043,-0.8225715839480605,-0.4519330285122323,-1.1859709241846386,-0.23755427623865574,-0.2968398366863889,2016-2017,TX,78411,Regular School,High
263387006949,-1.1304170850089448,1.9429568063856302,0.5938685186974144,0.18103703266906873,-0.6517930071625215,2016-2017,MI,49686,Regular School,High
220195001472,-0.17998606515943422,-1.7854843000322749,-0.6064770881742082,-0.8388950063338634,0.9945125257460843,2016-2017,LA,71263,Regular School,Other
370502003097,3.0181534971151147,-2.1004978428812597,-2.1764773475840693,-1.6027950647097304,0.37312684797850787,2016-2017,NC,27893,Regular School,High
481551001123,-0.6297448835177469,-0.4211265356543589,1.131473789348603,0.6895282614335138,-0.6645714707757998,2016-2017,TX,75114,Regular School,High
171881002161,-0.576578690510331,1.1150179669627398,0.5399106905952876,-0.32064107832434935,0.15372175911430436,2016-2017,IL,62948,Regular School,High
481984001940,-1.0336724351464601,-0.041174533198375426,0.5937352001563011,0.08777209732787765,-0.4678209774375646,2016-2017,TX,78624,Regular School,High
220030000212,-0.05764702411813777,-1.4332822402246603,-2.0469586767439267,-1.1513013821760714,1.699414842761421,2016-2017,LA,71106,Regular School,High
220129001047,-1.279690755276764,-0.439192094883694,1.4607815713596157,-0.004454252987242275,-0.19612229806233314,2016-2017,LA,71328,Regular School,Other
391001002702,0.39453435416591487,-1.545603533399097,-0.867653688158364,-0.9662255305301888,-0.39232007144556175,2016-2017,OH,43160,Regular School,High
340074103050,-0.8548421533829755,-1.2855616153533336,-0.7112678904544436,0.23201078574864178,0.31158781154886084,2016-2017,NJ,8861,Regular School,High
370192000967,0.04470886604164545,-0.29498328270222685,-2.2976931686294533,-0.7026326509133258,1.378564760193185,2016-2017,NC,27265,Regular School,High
293183002226,-1.2147329976875598,-0.9891746171786805,1.3482281545567012,0.47400109682322444,-1.3135978878161,2016-2017,MO,65085,Regular School,High
130111000432,1.4332619265214126,-0.8375100106823156,0.08662245784917535,-0.08176652232798019,-0.4420001017975525,2016-2017,GA,30114,Regular School,High
530576000852,-0.6353939466025889,1.1834675705086333,1.6119069196719782,0.41816676582163836,-0.9983474180270128,2016-2017,WA,98370,Regular School,High
390437800444,-0.13303449812311294,-0.3218316373082244,-1.9536588754767714,-1.0630631983610648,1.9493791969239453,2016-2017,OH,44110,Regular School,Other
263594007200,-0.17827197085654994,0.7852467238487858,0.516146227853633,0.03247783053984854,-0.6362111446390017,2016-2017,MI,49269,Regular School,High
551626002117,-0.16453604364931232,0.01998570343027697,-0.6209371761829825,-0.6168870711608899,-0.31266417399344926,2016-2017,WI,53227,Regular School,High
120042000620,0.5390408138894718,-1.3854622691425353,-1.1270159566762028,-0.6022637939938079,1.1613057858022657,2016-2017,FL,34266,Regular School,High
481359000851,0.07459351429849287,-0.4746966975967309,0.9369206123801794,0.5268027595486827,0.6366213064623655,2016-2017,TX,77530,Regular School,High
180351000498,1.1190522481080862,-1.0664858542613078,-0.07571147216672501,-1.0493954194179682,-0.005160500489850764,2016-2017,IN,47331,Regular School,High
390459702393,-0.869077989901316,-0.3937745036304995,0.9237347455785214,0.21211149664911816,0.17216590035654708,2016-2017,OH,45896,Regular School,Other
180363000550,1.2804520026067157,-0.5749935804641051,-0.05626852282583268,-1.1117105209822384,0.9937191706402333,2016-2017,IN,46805,Regular School,High
291619000749,-0.18143298443176079,0.3100030999993352,-1.0507377285728658,-0.7388584966226882,-0.3525992302662664,2016-2017,MO,65101,Regular School,High
370297001214,-0.25831781867597997,-0.5307234944957067,-0.7253703709306645,-0.6235755587287883,0.4898230312698819,2016-2017,NC,28212,Regular School,High
560451000231,-1.0049972782883063,1.022211392641814,-0.39833789624684474,0.024501497539621952,-0.8601294943357005,2016-2017,WY,82601,Regular School,High
250726001124,-0.7319013452431564,2.0333437161610757,0.7683661960100199,1.2276814785425514,-1.441634086847248,2016-2017,MA,1945,Regular School,High
482517006001,-0.9359935443333508,0.5180237101944879,0.48325118399857325,1.9784953655899218,0.15407595490486278,2016-2017,TX,77084,Regular School,High
480020308758,0.3417547533943554,-1.8228910045153628,0.5648336316094678,-0.7034635189341827,1.7415681669740701,2016-2017,TX,75217,Regular School,Other
484447005075,-0.8668477155958577,-0.9003556975547008,0.2099256158954342,0.15955909432991694,-0.10881714752969932,2016-2017,TX,77485,Regular School,High
481739001497,-0.11600205521587474,-0.9778414326259378,-0.46621282459233965,-1.0684222970955919,2.199303461957826,2016-2017,TX,78537,Regular School,High
260354004051,0.5341729936367442,-0.1418575157496373,0.1254016974925131,-0.5491297840600068,0.6578050136754271,2016-2017,MI,48519,Regular School,High
170993004266,4.415745374766541,-1.4279659397888749,-2.6361983392136152,-1.1838298651926205,2.3437418690631726,2016-2017,IL,60621,Regular School,High
120144004117,-0.45881127615943484,0.12391815101860369,0.07230959545331418,-0.6020560769885936,0.16553923335772916,2016-2017,FL,32837,Regular School,High
360008805543,0.7875334574028062,0.5111809582456734,-2.3309119607941375,-0.18043209980474137,2.4098468091869645,2016-2017,NY,10467,Regular School,High
340291004604,0.31910533178232636,-0.18596354825038167,1.2165249838824006,1.4921052261802712,-0.6547054069047433,2016-2017,NJ,8721,Regular School,High
360009700827,0.29373398094001607,-0.5159742990933864,-0.30850804460012854,0.10862688465138674,1.9628253807268794,2016-2017,NY,11221,Regular School,High
170139500018,-0.930775588337928,0.33487777356385423,-0.10267953838324989,-0.4081730243216276,-0.19671814879233224,2016-2017,IL,61231,Regular School,High
173741003874,-1.3825958039956796,1.0119636488801207,0.3818756576506604,0.8236303599998233,-1.2922923005107656,2016-2017,IL,61873,Regular School,High
260030101945,3.3353000485787705,-1.6957647766818404,0.9091536576081041,-1.404383781329094,2.4064816480136346,2016-2017,MI,48212,Regular School,High
120144005017,0.711078236609718,-0.3649588534493295,-0.6799651222170398,-0.5205479241425283,0.6085368688431391,2016-2017,FL,32703,Regular School,High
172274002520,-0.0745493592265611,-0.46125972045526875,0.5700222535887453,0.6909407370689705,-0.24136275925564699,2016-2017,IL,60131,Regular School,High
360008605178,0.6658623402274331,-1.377926482110547,-0.8994328966331523,-0.8582542312198299,2.383737273927136,2016-2017,NY,10457,Regular School,Not reported
360008105115,2.23381486145283,0.4014892900113359,-0.7644429064993112,-0.7568467892742409,1.1968112926297938,2016-2017,NY,10030,Regular School,Other
370297002641,2.416938608444762,-1.1243297302094224,-2.133734808541879,-1.278299559164054,0.632571242566327,2016-2017,NC,28208,Regular School,High
484595005231,-0.6126650166151705,-0.6676194057236674,-0.3197967194809865,-0.6529882866671238,0.10742936926575375,2016-2017,TX,75169,Regular School,High
420519001040,-0.3890182110208381,0.7950238004995482,1.6944186147935867,-0.011765891570783314,-0.6863862172802044,2016-2017,PA,18974,Regular School,High
171386001732,-0.948359698096027,-0.15076927537369028,-0.24159490745484846,-0.5353373749137816,0.12550323953095782,2016-2017,IL,62932,Regular School,High
180345000478,-0.9341386403124979,1.1421277168251234,1.107319988439744,1.1816929335881199,-0.371550677256669,2016-2017,IN,47725,Regular School,High
263630007219,-0.4079713190024146,0.7211633612357488,-0.02664501594441314,-0.11429500534452924,-0.527214804408566,2016-2017,MI,49461,Regular School,High
530423000670,-0.7961638711234311,1.4326141179086076,0.9337128218901432,0.8070960863847702,-0.9263983618589331,2016-2017,WA,98034,Regular School,High
130228001005,-1.3129862317041243,1.8324999597750664,0.3349225337546066,1.7782561725634,-1.4071797022311017,2016-2017,GA,30004,Regular School,High
422673006390,-0.7746087832063554,0.5028806174838528,-0.9201823709856753,-0.22355415008721635,-0.7273588282961835,2016-2017,PA,18643,Regular School,High
550327000371,-0.6812116431618447,0.7124277089078641,1.0642884671422994,0.8699512521625974,-0.9213726805476474,2016-2017,WI,53531,Regular School,High
120078002663,-0.3815107545529011,-0.9587089968335464,0.371976317645622,0.0485966701444731,1.1154009426277893,2016-2017,FL,33440,Regular School,High
390454502221,0.82242272499899,-1.4865474694053142,-0.6180098007972018,-0.3285758679235331,0.311308188306564,2016-2017,OH,44432,Regular School,Other
130327000057,-0.38863634585155493,-0.4018827136936957,0.8156905916970609,0.38784008306036016,-0.5089123796413625,2016-2017,GA,31763,Regular School,High
390448701751,-1.0753182541433546,1.3302924783071182,0.8642424309295799,1.8084582251215497,-1.0101204989841925,2016-2017,OH,43560,Regular School,High
130422001514,0.46820227978642237,-1.3785480065488716,-0.860624388080709,-0.7143063466063657,0.6190558777032327,2016-2017,GA,31036,Regular School,High
120018007300,-0.6339411696343206,-0.23155261470921956,0.5138857999886668,-0.0392676230611479,0.46899587594009406,2016-2017,FL,33024,Regular School,Other
130288003969,-0.8710197073091879,0.8825384348260643,0.48261435510374906,1.3911963050471963,-1.0027258967740806,2016-2017,GA,31047,Regular School,High
220072000511,-0.3585453058367211,-1.3800618286427697,-0.09850411938311276,-0.22380341049347344,0.04827360698705131,2016-2017,LA,70528,Regular School,Other
180363000562,-0.3848595621735017,0.6517197353006668,-1.9163609268681492,-0.5924180079466532,1.1853875822262874,2016-2017,IN,46807,Regular School,High
260369004067,-0.47440402303427,1.161817455659612,0.2941196036377229,0.21788602939407387,-0.9362981192113818,2016-2017,MI,48326,Regular School,High
171851002143,0.13380789998969822,-0.37205334996724737,-0.17003265842786655,-0.8499040076102178,0.05248748126994573,2016-2017,IL,62644,Regular School,High
210299000649,-0.9987032670699074,2.0656394321723224,0.4629414834827931,-0.009439461112383892,0.9189653806902446,2016-2017,KY,40207,Regular School,High
390483403218,-0.7418107983469467,1.2114552528626317,1.440069840355149,1.2635334336425281,-1.2757984150855906,2016-2017,OH,44514,Regular School,High
171638001955,0.234757642849766,1.8150074495083164,1.3325583290623493,1.1652417467751526,-1.5662605598805621,2016-2017,IL,60134,Regular School,High
120051000837,0.11335687746535196,0.9067604846951623,0.454573627013499,0.608892520009348,0.7505859874695655,2016-2017,FL,32526,Regular School,High
260684004281,-0.5221072318940446,0.49574019553463905,0.4780696692370651,-0.032703765696378104,-0.785199346254722,2016-2017,MI,49106,Regular School,High
470144000440,0.7521766823590859,-1.5909865815963764,1.4404952559781659,-0.9882850764839405,0.5890113160329485,2016-2017,TN,37888,Regular School,Other
171137002154,-0.5772586679091923,1.305715396455721,1.1157609542710634,1.7963275520170385,-1.4296275746134712,2016-2017,IL,60012,Regular School,High
130111001428,-0.9698979246677998,0.4650507009789114,0.10909794630252535,0.22694249082141446,-0.893612117262091,2016-2017,GA,30189,Regular School,High
260015600970,3.2561406881897814,-2.313275329936367,-1.6576790574859068,-1.2879376282059944,1.0005876955627502,2016-2017,MI,48342,Regular School,High
482103002096,-0.07264100255809351,-0.5785533153386221,-0.9665859210852833,-0.38345470070113374,-0.5476503514520296,2016-2017,TX,77963,Regular School,High
210195000404,-0.21955409271377466,-0.6113018967040204,0.22161541151915998,-0.8204912796718822,0.7759903515551304,2016-2017,KY,41622,Regular School,High
482550002839,-0.7433782059890812,1.3626894992383225,1.2479230430772625,0.9250793453464551,-0.7546568708280835,2016-2017,TX,76060,Regular School,High
173177003342,0.3504833766493091,-0.2704583024317932,0.4473918701830262,0.27247405836437455,0.3526626824615256,2016-2017,IL,60545,Regular School,High
421485006252,-0.4197250763374092,-1.08462493920618,0.06030911990263508,-0.206562899060692,-0.7262707851857833,2016-2017,PA,17233,Regular School,High
481674006976,-0.8157197197172055,0.6875042486226257,0.26171605242962004,0.40379274906081336,-0.026904917541940923,2016-2017,TX,76208,Regular School,High
530723001077,-0.9351746400574277,0.427673374522786,0.35658224554987783,0.773778278748407,-0.17279591709441278,2016-2017,WA,98058,Regular School,High
470348001457,-0.36548382578320293,-0.2243549147611334,0.07828713285039461,-0.35179862910648446,-0.3137371545413772,2016-2017,TN,38501,Regular School,High
370327002643,1.563740833468742,0.3554507650850299,0.186018330794923,-0.14146438962655106,0.26902315748871475,2016-2017,NC,27804,Regular School,High
420471004203,-0.10559766814868139,-0.24539134420653078,-0.13089824959104018,-0.46836941243271263,-0.7291091151409361,2016-2017,PA,15423,Regular School,High
390465102577,-0.8371529889612492,-0.7851124105849444,0.5803411270596233,0.20131021237797797,-0.9749955313759674,2016-2017,OH,44827,Regular School,High
391002501091,0.6181384192680973,-1.1769683130923339,-0.5478411868699025,-0.5612189137634752,0.17444076672250897,2016-2017,OH,43326,Regular School,High
482364002609,-0.12770680310786592,-0.3138928025944791,-0.12938009983754667,0.37471236833082056,1.2580117568795977,2016-2017,TX,77035,Regular School,High
530000300593,1.7093414588494014,-0.9685389612541014,-0.19005308020282674,-1.0355614668707,0.050096503114550536,2016-2017,WA,98626,Regular School,High
482001009160,-0.7414820946451662,1.7934052259857538,0.7610057960206912,1.9055451533586827,-1.4657050399061151,2016-2017,TX,75035,Regular School,High
530288000465,-0.2548967885826729,0.1557369655449809,0.29002470892062376,0.47188238337003924,-0.3763175376934704,2016-2017,WA,98424,Regular School,High
360008705190,1.7631143445267445,-0.844088589619051,0.1799371135453525,-0.053973987030315675,-0.8264582729873728,2016-2017,NY,10468,Regular School,High
170654000339,0.5070267552549874,0.6306664452261378,1.1149177575146252,0.6353972098746843,0.3466131186475904,2016-2017,IL,60463,Regular School,High
370405001616,-0.5389147605138765,0.12443227028742783,0.7885373436418226,-0.0939387388335343,-0.29537510608352946,2016-2017,NC,28146,Regular School,High
550684000742,-0.49573435326391885,0.15886686318240256,0.8509422275978004,0.06085197345211291,-0.8480032489141116,2016-2017,WI,54945,Regular School,High
390459202384,-0.27844128301852616,-0.621925999537345,0.21714704055489215,-0.7298851219974333,1.1313446445481574,2016-2017,OH,45732,Regular School,High
210024001969,0.9507499244178306,-1.2922628659230067,0.06604007967821494,-0.977026814801329,0.5794408046514877,2016-2017,KY,40906,Regular School,Other
